         52392472 function calls (50777420 primitive calls) in 43.387 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.031    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:1824(_dense_var_to_tensor)
       32    0.000    0.000    0.031    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:1233(_dense_var_to_tensor)
     5037    0.011    0.000    0.031    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\distribute\distribution_strategy_context.py:79(_get_per_thread_mode)
    15182    0.017    0.000    0.031    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:218(push)
       32    0.000    0.000    0.031    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:545(value)
    51484    0.020    0.000    0.031    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:4936(_distribution_strategy_stack)
    14112    0.011    0.000    0.031    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:1885(graph_mode)
    48280    0.020    0.000    0.031    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:4886(_colocation_stack)
     8001    0.009    0.000    0.031    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:193(GetNumpyAppendFn)
    21121    0.017    0.000    0.031    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\control_flow_util.py:266(CheckInputFromValidContext)
       32    0.000    0.000    0.031    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:631(_read_variable_op)
    13056    0.014    0.000    0.030    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\decoder.py:652(DecodeField)
     1001    0.006    0.000    0.030    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\base_layer.py:2493(__delattr__)
     6002    0.030    0.000    0.030    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_GraphGetOpDef}
       32    0.000    0.000    0.030    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:634(read_and_set_handle)
       32    0.000    0.000    0.030    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_resource_variable_ops.py:445(read_variable_op)
    45098    0.030    0.000    0.030    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_DeleteBuffer}
    50000    0.020    0.000    0.029    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:894(acquire)
    94730    0.029    0.000    0.029    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:765(executing_eagerly)
     4002    0.029    0.000    0.029    0.000 {built-in method tensorflow.python._pywrap_tf_session.SetAttr}
     6014    0.005    0.000    0.029    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\os.py:766(getenv)
     2768    0.003    0.000    0.029    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:25(lowest_order_zero_phase)
       13    0.000    0.000    0.029    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\nn_ops.py:1093(__call__)
       13    0.000    0.000    0.029    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\nn_ops.py:637(__call__)
    25000    0.010    0.000    0.029    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:629(usesTime)
       13    0.000    0.000    0.029    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\nn_ops.py:230(__call__)
   390385    0.029    0.000    0.029    0.000 {built-in method unicodedata.east_asian_width}
       13    0.000    0.000    0.029    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\nn_ops.py:1920(conv2d)
       13    0.000    0.000    0.029    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_nn_ops.py:856(conv2d)
    21121    0.015    0.000    0.029    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\op_def_library.py:64(_IsListParameter)
     5000    0.003    0.000    0.029    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\array_ops.py:1442(_autopacking_conversion_function)
    32125    0.020    0.000    0.028    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\six.py:588(iteritems)
     7015    0.008    0.000    0.028    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\_collections_abc.py:657(get)
     3001    0.010    0.000    0.028    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:148(__init__)
    12094    0.007    0.000    0.028    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:613(<listcomp>)
    35235    0.028    0.000    0.028    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\traceable_stack.py:119(peek_objs)
    43018    0.028    0.000    0.028    0.000 {built-in method tensorflow.python._pywrap_utils.IsSequenceOrComposite}
    14068    0.006    0.000    0.027    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\dtypes.py:205(__ne__)
    11088    0.015    0.000    0.027    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\op_def_library.py:737(<listcomp>)
   195/38    0.000    0.000    0.027    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:273(visit_block)
     9002    0.022    0.000    0.027    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:334(_is_array_like)
    33118    0.024    0.000    0.026    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:185(__init__)
     5001    0.017    0.000    0.026    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:131(<listcomp>)
     5000    0.006    0.000    0.026    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\array_ops.py:1432(_should_not_autopack)
   133702    0.026    0.000    0.026    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\encoder.py:96(_SignedVarintSize)
     3003    0.018    0.000    0.026    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2081(__init__)
    18023    0.011    0.000    0.025    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1163(as_list)
     1159    0.002    0.000    0.025    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\numpy\lib\stride_tricks.py:264(<listcomp>)
    30364    0.019    0.000    0.025    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:747(_mode)
       16    0.000    0.000    0.025    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\nn_ops.py:2738(bias_add)
    15122    0.016    0.000    0.025    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\op_callbacks.py:118(should_invoke_op_callbacks)
     3003    0.004    0.000    0.025    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:479(cache_whitelisted)
     3001    0.004    0.000    0.025    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:5021(device)
    21020    0.013    0.000    0.025    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\tf_decorator.py:200(unwrap)
     1000    0.001    0.000    0.024    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:351(<lambda>)
    24124    0.017    0.000    0.024    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\control_flow_util.py:82(IsInWhileLoop)
     9003    0.021    0.000    0.024    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3603(get_operations)
     1000    0.006    0.000    0.024    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\experimental\ops\optimization_options.py:215(_graph_rewrites)
     2318    0.018    0.000    0.024    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\numpy\lib\stride_tricks.py:114(_broadcast_to)
   140766    0.024    0.000    0.024    0.000 {method 'pack' of 'Struct' objects}
     1000    0.003    0.000    0.024    0.000 {built-in method numpy.fromiter}
     3002    0.004    0.000    0.023    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:3159(defun_with_attributes)
     3000    0.007    0.000    0.023    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\function_utils.py:89(get_func_name)
     1346    0.002    0.000    0.023    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\colorama\winterm.py:44(reset_all)
9998/4999    0.005    0.000    0.023    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\type_spec.py:327(<listcomp>)
    55283    0.023    0.000    0.023    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:556(__init__)
     1000    0.002    0.000    0.023    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\type_spec.py:459(_to_batched_tensor_list)
     5032    0.006    0.000    0.023    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:1058(shape)
     3002    0.014    0.000    0.023    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3879(get_all_collection_keys)
     1000    0.002    0.000    0.022    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:283(__repr__)
     8001    0.015    0.000    0.022    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:185(GetFromNumpyDTypeDict)
     1000    0.001    0.000    0.022    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:1378(_list_to_tuple)
     3002    0.008    0.000    0.022    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\lock_util.py:54(__init__)
    48248    0.015    0.000    0.022    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:625(__iter__)
    25000    0.022    0.000    0.022    0.000 {built-in method _codecs.charmap_encode}
     1002    0.002    0.000    0.022    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:2568(__enter__)
     2000    0.002    0.000    0.022    0.000 <__array_function__ internals>:2(any)
     2002    0.004    0.000    0.022    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\training.py:452(distribute_strategy)
    11026    0.022    0.000    0.022    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_GraphGetTensorShapeHelper}
     7000    0.004    0.000    0.022    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\nest.py:245(<listcomp>)
     2000    0.002    0.000    0.021    0.000 <__array_function__ internals>:2(amax)
    24092    0.021    0.000    0.021    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\errors_impl.py:64(__init__)
     1001    0.003    0.000    0.021    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:1022(maybe_set_static_shape)
    24124    0.021    0.000    0.021    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_OperationNumOutputs}
    50000    0.016    0.000    0.021    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:901(release)
    14000    0.016    0.000    0.021    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\training\tracking\tracking.py:204(__init__)
    73377    0.021    0.000    0.021    0.000 {method 'acquire' of '_thread.lock' objects}
    30127    0.021    0.000    0.021    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_UID}
       11    0.000    0.000    0.021    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:235(resolve)
    24052    0.012    0.000    0.021    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:96(_sorted)
    11088    0.011    0.000    0.021    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\op_def_library.py:87(<listcomp>)
    83483    0.014    0.000    0.021    0.000 {method 'extend' of 'list' objects}
     4998    0.021    0.000    0.021    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:349(<genexpr>)
     1000    0.010    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\scipy\ndimage\filters.py:220(gaussian_filter)
     1000    0.003    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\training.py:1693(_in_multi_worker_mode)
     6002    0.010    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\platform\tf_logging.py:210(vlog)
   125728    0.020    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:1702(context)
    38003    0.020    0.000    0.020    0.000 {built-in method tensorflow.python._pywrap_utils.IsSequenceForData}
     1000    0.004    0.000    0.020    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:277(__str__)
    24124    0.013    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\_collections_abc.py:676(items)
     6002    0.003    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:341(assert_same_structure)
     6002    0.003    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:263(<listcomp>)
     2000    0.003    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:2644(get_legacy_output_types)
     2000    0.002    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:275(<genexpr>)
      999    0.002    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\type_spec.py:263(__eq__)
     3000    0.004    0.000    0.020    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2809(validate_signature)
     1000    0.001    0.000    0.019    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\skimage\_shared\utils.py:308(convert_to_float)
     8001    0.009    0.000    0.019    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1363(WhichOneof)
     3001    0.002    0.000    0.019    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\op_def_library.py:695(<listcomp>)
    25000    0.011    0.000    0.019    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:423(usesTime)
    41295    0.019    0.000    0.019    0.000 {built-in method __new__ of type object at 0x00007FFAC570B810}
     3003    0.011    0.000    0.019    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\inspect.py:2477(__init__)
    72372    0.019    0.000    0.019    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\lock_util.py:110(_validate_group_id)
     9012    0.012    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\api.py:351(_is_known_loaded_type)
    24125    0.011    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\threading.py:261(_is_owned)
4001/3001    0.009    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\nest.py:126(_packed_nest_with_indices)
   954/11    0.001    0.000    0.018    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\core\converter.py:337(visit)
     8768    0.003    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\numpy\core\_asarray.py:14(asarray)
    75000    0.018    0.000    0.018    0.000 {method 'rfind' of 'str' objects}
     1000    0.001    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\skimage\util\dtype.py:426(img_as_float)
    21157    0.018    0.000    0.018    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:29(<lambda>)
     2000    0.003    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\numpy\core\fromnumeric.py:2589(amax)
     6014    0.010    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\os.py:670(__getitem__)
     3005    0.004    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:471(is_in_whitelist_cache)
     6000    0.003    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\nest.py:104(assert_same_structure)
     3001    0.003    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\variable_scope.py:1434(get_variable_scope)
     4000    0.007    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:1811(captured_inputs)
     3000    0.006    0.000    0.018    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:235(can_handle)
     2768    0.005    0.000    0.017    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:393(<listcomp>)
     3000    0.017    0.000    0.017    0.000 {getRotationMatrix2D}
    58226    0.017    0.000    0.017    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2913(_c_graph)
     5000    0.017    0.000    0.017    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
    78927    0.017    0.000    0.017    0.000 {method 'startswith' of 'str' objects}
     1000    0.004    0.000    0.017    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:119(convert_legacy_structure)
     1000    0.013    0.000    0.017    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\skimage\util\dtype.py:176(_convert)
    49800    0.017    0.000    0.017    0.000 {built-in method builtins.max}
     6002    0.017    0.000    0.017    0.000 {built-in method tensorflow.python._pywrap_utils.AssertSameStructure}
     2000    0.002    0.000    0.017    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\numpy\core\fromnumeric.py:2249(any)
    45245    0.013    0.000    0.017    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3314(<genexpr>)
     3001    0.003    0.000    0.017    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:1900(device)
     2004    0.004    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\variable_scope.py:2739(variable_creator_scope)
       32    0.000    0.000    0.016    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:646(_capture_helper)
     9000    0.010    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:3327(__del__)
    20777    0.016    0.000    0.016    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:396(<lambda>)
     5006    0.006    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:509(__setitem__)
     3004    0.007    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:125(__getitem__)
       32    0.000    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:1116(_create_substitute_placeholder)
     2000    0.002    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:2604(get_legacy_output_classes)
     1000    0.004    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\monitoring.py:333(get_cell)
   123302    0.016    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:243(value)
    24124    0.008    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:471(<listcomp>)
    21122    0.016    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3642(_get_operation_by_name_unsafe)
    24092    0.012    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\errors_impl.py:117(__str__)
    36019    0.016    0.000    0.016    0.000 {built-in method tensorflow.python._pywrap_utils.IsAttrs}
    26203    0.011    0.000    0.016    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:432(graph)
    12007    0.010    0.000    0.015    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:248(is_compatible_with)
    27630    0.015    0.000    0.015    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:195(add_phase)
       10    0.000    0.000    0.015    0.002 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\templates.py:234(replace)
    90509    0.015    0.000    0.015    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:427(dtype)
    21121    0.015    0.000    0.015    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_OperationName}
    25000    0.010    0.000    0.015    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:156(<lambda>)
     6003    0.007    0.000    0.015    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\core\ag_ctx.py:61(__exit__)
    24015    0.009    0.000    0.015    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\core\ag_ctx.py:29(_control_ctx)
    15020    0.015    0.000    0.015    0.000 <frozen importlib._bootstrap>:364(__eq__)
        1    0.000    0.000    0.015    0.015 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\loader.py:56(load_ast)
    29227    0.010    0.000    0.015    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2857(_variable_creator_stack)
    18023    0.011    0.000    0.015    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1174(<listcomp>)
     1000    0.005    0.000    0.015    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:281(<listcomp>)
    48248    0.014    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\lock_util.py:107(<genexpr>)
     3001    0.004    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\variable_scope.py:1421(get_variable_scope_store)
       11    0.000    0.000    0.014    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:592(resolve)
    26004    0.010    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2431(input_signature)
    24124    0.007    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:472(<listcomp>)
    36019    0.014    0.000    0.014    0.000 {built-in method tensorflow.python._pywrap_utils.IsCompositeTensor}
     6000    0.014    0.000    0.014    0.000 {built-in method tensorflow.python._pywrap_utils.AssertSameStructureForData}
     1000    0.001    0.000    0.014    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ML_Identification.py:108(__str__)
       11    0.000    0.000    0.014    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:499(visit_FunctionDef)
    25000    0.011    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:119(getLevelName)
    48248    0.014    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\traceable_stack.py:123(peek_traceable_objs)
     1000    0.014    0.000    0.014    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
    24124    0.011    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\registry.py:74(list)
     2955    0.002    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:432(__del__)
     8001    0.014    0.000    0.014    0.000 {method 'item' of 'numpy.generic' objects}
     4004    0.014    0.000    0.014    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_GraphSetTensorShape_wrapper}
